GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Pacman,pt.feup.tvvs.pacman.states.menu,PauseMenuState,0,17,0,0,0,4,0,3,0,3
Pacman,pt.feup.tvvs.pacman.states.menu,MainMenuState,17,0,0,0,4,0,3,0,3,0
Pacman,pt.feup.tvvs.pacman.states.menu,AlertMenuState,21,0,0,0,4,0,3,0,3,0
Pacman,pt.feup.tvvs.pacman.states.menu,MapSelectionMenuState,17,0,0,0,4,0,3,0,3,0
Pacman,pt.feup.tvvs.pacman.viewer.game,ElementViewer,20,6,0,0,3,3,1,1,1,1
Pacman,pt.feup.tvvs.pacman.viewer.game,MovableElementViewer,36,0,2,0,11,0,4,0,3,0
Pacman,pt.feup.tvvs.pacman.viewer.game,ImageLoader,160,226,4,12,24,42,6,10,2,6
Pacman,pt.feup.tvvs.pacman.viewer.game,ArenaViewer,184,0,2,0,14,0,8,0,7,0
Pacman,pt.feup.tvvs.pacman.model.game.element.pacman,Pacman,0,38,0,0,0,15,0,8,0,8
Pacman,pt.feup.tvvs.pacman.controller.game.element,GhostController,262,29,53,0,44,5,34,1,6,1
Pacman,pt.feup.tvvs.pacman.controller.game.element,PacmanController,251,17,48,0,54,3,36,1,7,1
Pacman,pt.feup.tvvs.pacman.controller.game.element,CollisionController,14,419,13,44,2,84,13,24,0,8
Pacman,pt.feup.tvvs.pacman.viewer,Viewer,0,3,0,0,0,1,0,1,0,1
Pacman,pt.feup.tvvs.pacman.viewer,TextBoxViewer,49,6,4,0,8,3,3,1,1,1
Pacman,pt.feup.tvvs.pacman.viewer,ViewerFactory,151,107,0,0,19,14,4,2,4,2
Pacman,pt.feup.tvvs.pacman.viewer,ModelViewer,38,9,4,0,13,4,4,1,2,1
Pacman,pt.feup.tvvs.pacman,Game,148,0,4,0,46,0,17,0,15,0
Pacman,pt.feup.tvvs.pacman,GameLoop,41,0,2,0,12,0,4,0,3,0
Pacman,pt.feup.tvvs.pacman.controller.game,GameController,0,4,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.controller.game,DyingStateController,0,114,1,7,0,29,1,6,0,3
Pacman,pt.feup.tvvs.pacman.controller.game,ArenaController,0,101,0,6,0,19,0,5,0,2
Pacman,pt.feup.tvvs.pacman.states,State,20,21,0,0,5,7,2,2,2,2
Pacman,pt.feup.tvvs.pacman.viewer.menu,AlertMenuViewer,228,0,2,0,18,0,9,0,8,0
Pacman,pt.feup.tvvs.pacman.viewer.menu,MapSelectionMenuViewer,24,0,0,0,5,0,3,0,3,0
Pacman,pt.feup.tvvs.pacman.viewer.menu,MainMenuViewer,73,0,0,0,11,0,4,0,4,0
Pacman,pt.feup.tvvs.pacman.viewer.menu,PauseMenuViewer,26,4,0,0,4,2,2,1,2,1
Pacman,pt.feup.tvvs.pacman.model.menu.element,TextBox,6,18,0,0,2,8,2,3,2,3
Pacman,pt.feup.tvvs.pacman.controller.game.element.behaviours,ClydeMovementBehaviour,45,3,8,0,6,1,5,1,1,1
Pacman,pt.feup.tvvs.pacman.controller.game.element.behaviours,BlinkyMovementBehaviour,20,3,4,0,3,1,3,1,1,1
Pacman,pt.feup.tvvs.pacman.controller.game.element.behaviours,PinkyMovementBehaviour,65,3,9,0,9,1,7,1,1,1
Pacman,pt.feup.tvvs.pacman.controller.game.element.behaviours,GhostMovementBehaviour,42,3,6,0,5,1,5,1,1,1
Pacman,pt.feup.tvvs.pacman.controller.game.element.behaviours,InkyMovementBehaviour,105,4,20,0,17,1,11,2,1,2
Pacman,pt.feup.tvvs.pacman.model.game.element,Direction,36,32,20,1,5,7,13,2,1,2
Pacman,pt.feup.tvvs.pacman.model.game.element,GhostGate,0,4,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element,Wall,0,4,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element,MovableElement,75,90,13,6,16,22,12,13,2,12
Pacman,pt.feup.tvvs.pacman.viewer.game.strategies,GhostStrategy,102,0,19,0,10,0,13,0,2,0
Pacman,pt.feup.tvvs.pacman.viewer.game.strategies,PacmanStrategy,69,3,9,0,10,1,7,1,1,1
Pacman,pt.feup.tvvs.pacman.viewer.game.strategies,MultipleElementStrategy,0,3,0,0,0,1,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.ghost,Clyde,0,4,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.ghost,Ghost,1,56,1,3,0,18,1,11,0,10
Pacman,pt.feup.tvvs.pacman.model.game.element.ghost,Pinky,0,4,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.ghost,Inky,0,4,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.ghost,Blinky,0,4,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.ghost,GhostState,0,21,0,0,0,4,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.menu,Menu,93,51,5,1,12,13,8,5,5,5
Pacman,pt.feup.tvvs.pacman.model.menu,MapSelectionMenu,125,0,8,0,20,0,8,0,4,0
Pacman,pt.feup.tvvs.pacman.model.menu,PauseMenu,37,134,8,0,6,13,10,5,6,5
Pacman,pt.feup.tvvs.pacman.model.menu,MainMenu,318,0,18,0,37,0,26,0,17,0
Pacman,pt.feup.tvvs.pacman.model.menu,AlertMenu,18,48,4,0,3,8,5,4,3,4
Pacman,pt.feup.tvvs.pacman.model.game,Arena,29,137,4,0,9,42,5,21,3,21
